ID#,Name,Primary
1009782,Diomedes Olivo
1003257,Mark Dewey
1012652,John Stuper
1004117,Warren Fitzgerald
1011738,Frank Selman
1012388,Gerry Staley
1004446,Bill Gallagher
1013847,Pat Whitaker
1006033,Vince Horsman
1006570,Johnny Jones
1002597,Guy Cooper
1010932,Reggie Richter
1726,Jose Valverde
1006317,Beany Jacobson
1002584,Bill Cooney
1007427,Terry Leach
4346,Lance Cormier
1002348,Tex Clevenger
13607,Carl Edwards
1012666,Jim Suchecki
1011537,Lefty Schegg
12220,Keith Hessler
533,Kevin Olsen
854,Robin Ventura
1009391,Joe Murray
1013661,Gary Waslewski
1013213,Tommy Tucker
1009175,Cy Morgan
1007350,Steve Larkin
1002172,Robinson Checo
1000919,Andres Berumen
1004370,Bill Froats
1011890,Charlie Shields
1002757,Jack Creel
1000408,Benito Baez
1011952,Dwight Siebler
1002138,Darrin Chapin
1000627,Bill Bartley
1005591,Fred Heimach
1010826,Alex Remneas
1002530,John Connor
1012228,Nate Snell
1004589,Jim Geddes
1747,Rodrigo Rosario
1012945,Grant Thatcher
1005330,Snipe Hansen
5,Scott Patterson
1008716,Rafael Medina
1001801,Tommy Byrne
1008179,John Martin
1004671,Paul Gibson
1003479,Logan Drake
1013128,Dilson Torres
1013917,Dave Wickersham
1118,Marco Estrada
952,Rheal Cormier
1014215,Hal Woodeshick
1012737,Darrell Sutherland
1004290,Ossie France
1011647,Hack Schumann
684,Chad Fox
1002395,Tony Cogan
1012676,Ed Sukla
1013147,Leo Townsend
10065,Johnny Hellweg
1010980,Walt Ripley
1014469,Norman Glaser
1004148,Huck Flener
219,Tim Wakefield
1013684,Eddie Watt
1001975,Pat Carney
1005997,Chris Hook
1009288,Joe Muir
7978,Chuckie Fick
1002845,Victor Cruz
1006754,Jeff Keener
1008847,Gary Mielke
4534,Ross Wolf
1001820,Bob Cain
1529,Brandon Backe
4036,Victor Garate
1001501,Cal Browning
1729,Hector Almonte
1601,Pedro Feliciano
1013550,Jeff Wallace
1000256,John Andrews
1000319,Jamie Arnold
1012881,Kerry Taylor
1013459,Rip Vowinkel
1003953,Steve Farr
1008022,Mal Mallette
1868,Mike Johnston
1008632,Sadie McMahon
35,Scot Shields
291,Pat Mahomes
12784,Burch Smith
7059,James Shields
1003603,Mike Duvall
1000007,Charlie Abbey
1003344,Joe Dobson
1013069,Thad Tillotson
1013281,Tom Underwood
1005733,Leroy Herrmann
1000124,Gerald Alexander
3507,Andre Rienzo
1757,Dan Haren
1012974,Frosty Thomas
1009573,George Nicol
13674,Onelki Garcia
1001719,Sheldon Burnside
1004798,George Goetz
1001561,Steve Brown
1013579,Junior Walsh
1001287,Harry Boyles
1007033,Lou Knerr
1003453,Kelly Downs
1003703,Wish Egan
1000182,Garvin Alston
1001055,Cy Blanton
572,Brandon Puffer
1007572,Dennis Lewallyn
1012357,Homer Spragins
1008897,Frank Miller
1002930,Sam Dailey
7175,Jonny Venters
1004214,Bill Ford
1012372,George Stablein
1004217,Dave Ford
1014324,Rube Yarrison
1001854,Paul Calvert
13119,Taylor Jungmann
1009930,Doc Ozmer
1009586,Scott Nielsen
1011690,Mickey Scott
1011007,Tink Riviere
1005318,Preston Hanna
1006764,Mike Kekich
1009719,Pat O'Connell
1001895,Sal Campfield
1012381,Chick Stahl
1943,Zack Greinke
1000735,Johnny Beazley
1009883,Fritz Ostermueller
2236,Jose Capellan
1007003,Bobby Kline
1005512,Ed Hawk
6883,Collin Balester
3578,Charlie Manning
1010460,Mark Portugal
1517,Erik Sabel
1006579,Odell Jones
1006435,Chief Johnson
3167,Carlos Martinez
1002872,Candy Cummings
11783,Andrew Werner
1012594,Bob Strampe
3284,Anibal Sanchez
1004772,Jerry Don Gleaton
723,Jack Cressend
3319,Arturo Lopez
2835,Joe Savery
1012518,Bunky Stewart
1013933,Bill Wight
1001623,John Buckley
1006254,Mike Ignasiak
1000757,Rich Beck
1004881,Charlie Gorin
1008780,Spike Merena
3308,Jesus Delgado
1011289,Matt Ruebel
1000937,Bill Bevens
1008541,Howard McGraner
15440,Matt Boyd
1005112,Joe Grzenda
1000536,Ray Bare
1003924,Harry Fanok
1014200,Harry Wolter
1013850,Bob Whitcher
1003738,Glenn Elliott
7542,Tommy Hottovy
3200,Ervin Santana
1918,Matt Thornton
1000771,Roy Beecher
1002749,Steve Crawford
1005833,Red Hill
1005364,John Harkins
1003455,Tom Dowse
1833,Noah Lowry
1795,J.J. Putz
1013234,Ted Turner
1010404,Bud Podbielan
1000040,Ace Adams
1002906,Vern Curtis
1000521,Travis Baptist
1012902,Al Tedrow
1007426,Rick Leach
1008120,Isidro Marquez
13453,Eddie Butler
1006851,Vern Kennedy
1010037,Bill Paschall
1010082,Mike Paul
567,T.J. Mathews
1004063,Steve Fireovid
1012731,George Susce
6580,Waldis Joaquin
1005533,Heath Haynes
1001823,Cam Cairncross
1013140,Paul Toth
1008472,Sandy McDougal
1004366,Emil Frisk
981,Mike Benjamin
1013556,Red Waller
5905,Sean Marshall
1002481,Jorge Comellas
1012790,Oad Swigart
1011207,Chief Roseman
1006744,Bob Keegan
1002851,Bobby Cuellar
1011524,Bill Schardt
1007952,Tony Madigan
1004606,Emil Geiss
12691,Tyler Wilson
1003563,Wiley Dunham
12499,Drew Rucinski
2518,Steve Stemle
1009733,John O'Donoghue
8700,Justin Verlander
1001019,Joe Black
1008093,Rolla Mapel
2432,Marino Salas
1002171,Charlie Chech
1010998,Kevin Ritz
1005550,Jay Heard
930,Jim Mecir
1004898,Jim Gott
1006171,Mark Huismann
1008709,George Meakim
1012054,Jim Slaton
1007811,Con Lucid
1000952,Harry Biemiller
13194,Joseph Biagini
1010151,Ramon Pena
1004032,Danny Fife
1005865,Myril Hoag
46,Miguel Batista
2727,Neal Musser
11050,Christopher Rearick
1011678,Ed Scott
1002515,Bill Connelly
1001053,Matt Blank
1004569,Hank Gastright
1006045,Gene Host
1001122,Ray Boggs
1002427,Joe Coleman
1001939,Conrad Cardinal
1008518,Bill McGill
1060,Kevin Walker
6605,Pat McCoy
1001242,Mike Bovee
1002170,Dave Cheadle
4560,Jonah Bayliss
1002590,William Coon
8742,Zack Segovia
8375,Brad Bergesen
1012023,Carl Sitton
6616,Pedro Figueroa
1770,Ryan Wagner
1004260,Steve Foster
1008458,Hank McDonald
1003519,Jean Dubuc
1011715,Charlie See
1010341,William Pierson
9784,Garrett Richards
1012924,Walt Terrell
1006217,Tom Hurd
1001382,Alonzo Breitenstein
1010227,Fritz Peterson
2033,Franklin Nunez
1010089,John Pawlowski
1001167,Joe Bonikowski
1006614,Rip Jordan
1001918,Jose Canseco
1008087,Moxie Manuel
1014377,Harley Young
1921,Franklyn Gracesqui
4300,Matt Albers
1761,Bryan Hebson
1014264,Rich Wortham
1010326,Billy Pierce
1009982,John Papa
1010988,Jay Ritchie
1003525,Jim Duffalo
1005286,Granny Hamner
1004605,Vern Geishert
1003574,Jim Dunn
1001396,Roger Bresnahan
1006806,King Kelly
1010632,George Radbourn
9515,Jordan Smith
1013447,Ollie Voigt
1000035,Jose Acosta
1013682,Mule Watson
1009223,Phil Morrison
1011305,Sean Runyan
1010217,Bill Pertica
1005174,Bob Habenicht
1009796,Ted Olson
1006798,Ed Kelly
1002897,Wes Curry
1008193,Ramon Martinez
1011387,Roger Salmon
1006846,Monte Kennedy
8504,Jeff Beliveau
1014024,Mike Willis
1012435,Ray Starr
1009057,Larry Monroe
1003328,Art Ditmar
1010308,Ron Piche
1013514,Ed Walker
1005975,Chick Holmes
1665,Tommy Phelps
11250,Rob Rasmussen
1013568,Dave Walsh
1004142,Frank Fleet
1005443,Frank Harter
1001726,Al Burris
1001774,Charlie Butler
6499,Blaine Hardy
1005196,Casey Hageman
1004360,Pete Fries
1009951,Joe Page
12870,Andrew McKirahan
1004643,Charlie Gessner
940,Jeff Tam
1009522,Tex Neuer
1011340,Jay Ryan
1011308,Amos Rusie
999,Aaron Thompson
1008489,Chappie McFarland
5178,Ernesto Frieri
1007382,Chuck Lauer
1010220,Adam Peterson
1005657,Pete Henning
1006558,Gordon Jones
1008429,Ed McCreery
1011143,Saul Rogovin
1008132,Ed Mars
1006132,Willis Hudlin
1142,Rick Ankiel
1011112,Rosario Rodriguez
10130,Mike Leake
8073,Dan Jennings
1010994,Reggie Ritter
1006913,Newt Kimball
1009590,Jack Niemes
769,Bruce Chen
1008721,Bill Meehan
1005608,Mel Held
1007169,Gus Krock
535,Brad Penny
1013299,Tom Urbani
1006141,Sid Hudson
1003893,Tony Faeth
3276,Masa Kobayashi
1005498,Chris Haughey
4535,Randy Wells
1006270,Hooks Iott
6317,Esmil Rogers
1002794,Jack Cronin
7841,Jerry Blevins
3397,Jumbo Diaz
1004431,Eddie Gaillard
1005178,Jim Hackett
1011883,Larry Sherry
1009199,Bill Morrisette
7489,Scott Elbert
1012351,Karl Spooner
10770,Tyler Cravy
1011281,Nap Rucker
1012395,Charley Stanceu
1013777,Don Wengert
542,Michael Tejera
1002768,Chuck Crim
1012106,Brian Smith
1004251,Kevin Foster
1008980,Paul Minner
1012603,Scott Stratton
3448,Jeff Mathis
1009299,Dick Mulligan
1002163,Hal Chase
727,Eddie Guardado
1005511,Bill Hawke
1006660,Jim Kaat
1001768,Adam Butler
1009781,Chi-Chi Olivo
1003983,Stan Ferens
151,Calvin Maduro
1002666,Johnny Couch
2057,Joselo Diaz
1003711,Juan Eichelberger
1111,Jason Christiansen
1003616,Jimmy Dygert
1000221,Craig Anderson
1009642,Lou North
1002844,Todd Cruz
1011758,Merle Settlemire
1005374,Pete Harnisch
1502,Nick Green
1000072,Dewey Adkins
1007088,Ray Kolp
541,Julian Tavarez
1013675,Allen Watson
1005633,Joe Henderson
596,Jeremy Horst
1005271,Dave Hamilton
1006168,Vern Hughes
1006718,Tony Kaufmann
1013245,Jeff Twitty
1010703,Dennis Rasmussen
1006746,Burt Keeley
1008218,Ernie Mason
7993,Edwin Moreno
2756,Davis Romero
1000031,Tom Acker
4721,Mickey Storey
1008222,Roger Mason
1002519,Steve Connelly
1009547,Dick Newsome
521,Jason Grilli
1012926,Adonis Terry
1006762,Katsy Keifer
1008987,Steve Mintz
1000245,Walter Anderson
1013606,Colin Ward
3219,Josh Stinson
1011507,Harry Schaeffer
1290,Brian Bowles
1007680,Clem Llewellyn
1013784,Perry Werden
2744,Bobby Cramer
1007649,Felipe Lira
1003741,Jumbo Elliott
9303,Dylan Axelrod
1004603,Dave Geisel
3086,Mitch Moreland
7667,Andy Sonnanstine
6124,Virgil Vasquez
1009197,Jim Moroney
1008623,Wayne McLeland
1012861,Bruce Taylor
1004206,Joe Fontenot
1007225,Jerry Kutzler
1010178,Hub Perdue
11760,Drew Smyly
4138,Carlos Villanueva
1007785,Lou Lowdermilk
1005205,Noodles Hahn
1007201,Fred Kuhaulua
1001990,Bill Carrick
1008907,John Miller
1001005,Bob Black
1005956,Bonnie Hollingsworth
1001542,Mark Brown
1009973,Jim Palmer
14309,Francelis Montas
1005515,Wynn Hawkins
1010853,Jerry Reuss
1006553,Earl Jones
1003441,Skip Dowd
1002747,Paxton Crawford
1012486,Ben Stephens
6428,Jeremy Accardo
1003652,Vallie Eaves
1002824,Cap Crowell
10982,Chase Whitley
1540,Oscar Henriquez
1013173,Harry Trekell
1000672,Joe Battin
1009465,Jaime Navarro
1012972,Erskine Thomason
1010545,Mike Proly
1001473,Ike Brookens
1010087,Roger Pavlik
1007103,Jerry Koosman
1922,Eduardo Villacis
1012323,Glenn Spencer
1011336,Cyclone Ryan
1008655,Dave McNally
18498,Kenta Maeda
1012582,Allyn Stout
1005348,Alex Hardy
1006623,Orville Jorgens
1001658,Fred Burchell
1009108,George Moore
1004544,Clarence Garrett
6306,Juan Abreu
5595,Arnold Leon
1012715,Tom Sullivan
1003844,Oscar Estrada
1006021,Lefty Hopper
742,Travis Miller
771,Darwin Cubillan
1013289,John Upham
1002380,Jaime Cocanower
10123,Kyle Gibson
1004420,John Gaddy
1006149,Bill Hughes
1007712,Mickey Lolich
1011842,Steve Shea
1007461,Mark Lee
1008039,Jim Maloney
1000803,Eric Bell
1010735,Barry Raziano
1003573,Jack Dunn
4257,David Huff
1001573,Bob Bruce
1008545,Tug McGraw
1007084,Brandon Kolb
4971,Fernando Salas
1000460,Jesse Baker
1013389,Peek-A-Boo Veach
5542,Dewon Day
1008602,Tony McKnight
1010878,Flint Rhem
1007099,Dennis Konuszewski
1011117,Wilfredo Rodriguez
4754,Shane Komine
1149,Robert Coello
1013712,Red Webb
1008595,Joel McKeon
1013135,Pablo Torrealba
1011177,Vicente Romo
11260,Josh Spence
1010383,Gordie Pladson
3990,Edinson Volquez
1001158,Tommy Bond
1005054,Tom Griffin
1011129,Buck Rogers
1001836,Fred Caligiuri
502,Jamie Walker
3240,Zach Britton
1006519,Dave Jolly
1003802,Eddie Erautt
1011307,Bob Rush
1002570,Steve Cooke
1008534,Lynn McGlothen
1004750,Dan Gladden
1005309,Don Hankins
1011841,Spec Shea
1010711,Jon Ratliff
1007398,Brooks Lawrence
1000583,Ed Barnowski
1000800,Charlie Bell
6316,David Phelps
2022,Marty McLeary
1004601,Gary Geiger
1010291,Ed Phillips
1008612,Jim McLaughlin
10620,Donn Roach
1711,Geremi Gonzalez
4307,Scott Richmond
1006732,Ed Keas
1013327,Fernando Valenzuela
1001221,Andy Boswell
3254,Jeff Samardzija
1013497,Bill Wakefield
1001402,Ken Brett
1687,Kevin Ohme
2920,Jeff Bajenaru
1005549,Charlie Heard
1002791,Ray Crone
1007191,Tim Kubinski
1006894,John Kiely
2134,Adam Loewen
1012504,Randy Sterling
1007777,Len Lovett
1202,Doug Creek
1002918,Jim Czajkowski
1012906,Dave Telgheder
1013685,Frank Watt
1000282,Fred Applegate
1009802,Randy O'Neal
1006298,Grant Jackson
1003701,Rip Egan
1000678,Al Bauer
1001590,George Brunet
1001492,Alton Brown
1013272,Sandy Ullrich
1005629,Bill Henderson
1001319,Joe Bradshaw
1010462,Bill Posedel
1006103,Roland Howell
1011250,Jack Rowan
5536,Fernando Hernandez
5127,Sammy Gervacio
1011579,Curt Schmidt
1560,Jason Beverlin
1008609,Byron McLaughlin
4180,Charlie Zink
1994,Ivan Nova
1007776,John Lovett
1004347,Bernie Friberg
1010046,Claude Passeau
1003617,Jimmie Dykes
1511,Rodney Myers
1000360,Derek Aucoin
1014259,Todd Worrell
3993,Allen Webster
1000375,Al Autry
4760,Brad Halsey
4393,Sean West
637,Andy Ashby
1007762,Lefty Lorenzen
1877,Frank Brooks
1001202,Paul Boris
1009061,Rafael Montalvo
1011754,Wascar Serrano
3753,Juan Mateo
1002316,Webbo Clarke
1012586,Harry Stovey
4422,Kameron Loe
1004935,Skinny Graham
1010574,Oscar Purner
1002047,Craig Caskey
5358,Jose Alvarez
686,Ryan Glynn
1772,Rich Harden
1012571,Rocky Stone
1006906,Henry Killeen
1010818,Laurie Reis
1007312,Walt Lanfranconi
9388,Josh Tomlin
1002548,Nardi Contreras
1013629,Cy Warmoth
7501,Tommy Layne
1014249,Rob Woodward
1011046,Robin Roberts
1009330,Oscar Munoz
4402,Dan Meyer
1000401,Eddie Bacon
11855,Yordano Ventura
1008325,Ernie McAnally
1010580,John Pyecha
1003262,Carlos Diaz
1002164,Ken Chase
1003082,Tim Davis
1005748,George Hesselbacher
7267,Nick Masset
1010702,Vic Raschi
1003521,Jim Duckworth
1009432,Jack Nabors
1002391,Dick Coffman
12515,Taylor Hill
434,Jason Jennings
1012632,Sailor Stroud
1009880,Fred Ostendorf
1007770,Larry Loughlin
10796,Josh Edgin
1014148,Alan Wirth
1003092,Joe Dawson
1007226,Bob Kuzava
1001235,Carl Bouldin
1007011,Scott Klingenbeck
1010176,Oswaldo Peraza
1001133,Dick Bokelmann
1009150,Hiker Moran
1008320,Bill McAfee
1005172,Moose Haas
1011998,Steve Simpson
1005518,Scott Hawley
1000810,Hi Bell
1003132,Jeff Dedmon
1001495,Bob Brown
3732,Everett Teaford
1003483,Tom Drake
1008795,Jim Mertz
1004439,Dan Gakeler
737,Matt Kinney
1007634,Dick Lines
1002057,Bobby Castillo
1004621,Lefty George
996,Josias Manzanillo
1011630,Erik Schullstrom
1005648,Lafayette Henion
1013983,Dave Williams
1010261,Bill Pfann
8079,Kevin Hart
9244,David Carpenter
1005020,Hal Gregg
1001738,Moe Burtschy
1009596,Johnny Niggeling
1579,Clay Condrey
1009542,Fred Newman
1006989,Tom Klawitter
1000240,Rick Anderson
1012897,Bud Teachout
1006442,Dave Johnson
1002475,Larry Colton
1003806,Eric Erickson
1005095,Ernest Groth
1008312,Scott May
1223,Ryan Rupe
1003377,Ed Donalds
1009377,Walter Murphy
1000976,Doug Bird
1005499,Gary Haught
1000548,Richie Barker
1003894,Bill Fagan
1004650,Rube Geyer
1000760,Julio Becquer
1005495,Joe Hatten
1010041,Larry Pashnick
1013962,Ted Wilks
15033,Kyle Crockett
1010350,Duane Pillette
1652,Russ Springer
6879,Nick Adenhart
7550,Jake McGee
1012456,Milt Steengrafe
1005965,Jim Holloway
1003133,Jim Dedrick
3396,Heath Phillips
8261,Sean Gallagher
1005508,Ryan Hawblitzel
1008448,Mickey McDermott
1004401,Chris Fulmer
1001619,Gary Buckels
1013043,Bob Thorpe
1705,Roger Deago
2851,Jacob Brigham
7980,Matt West
278,Kyle Farnsworth
1008521,Randy McGilberry
1009030,George Mohart
7303,Preston Guilmet
1012474,Rick Steirer
1012532,Dave Stieb
1009941,Joe Pactwa
5960,Wesley Wright
1014125,Ralph Winegarner
3367,Jeff Stevens
3193,Zach Miner
1006138,Joe Hudson
1011485,Phil Saylor
1002268,Bob Clark
1001535,Kevin Brown
2737,Sendy Rleal
1000727,Ed Beatin
3404,Tyler Johnson
1007058,Darold Knowles
1007819,Steve Luebber
1009026,Sam Moffett
1012869,Ed Taylor
1218,Steve Kent
1007132,Joe Kraemer
1003016,Dave Davenport
1002623,Francisco Cordova
1008762,Mike Mendoza
7161,Chris Withrow
1001964,Steve Carlton
1012770,Bill Sweeney
1006988,Al Klawitter
1006050,Charlie Hough
1005019,Dave Gregg
5221,Wade LeBlanc
1003021,Ray Daviault
403,Nerio Rodriguez
6955,Yohan Pino
1010478,Bill Pounds
1000776,Joe Beggs
1006593,Steve Jones
2173,Fernando Nieve
1008187,Paul Martin
1011123,Mike Roesler
1000594,Dick Barrett
1013467,Rube Waddell
1003805,Don Erickson
1000609,Frank Barron
1007784,Grover Lowdermilk
1001454,Pete Broberg
1010881,Bob Rhoads
1001063,Henry Blauvelt
10835,Michael Mariot
8422,Erik Davis
1000780,Petie Behan
1007443,Razor Ledbetter
1319,Dan Plesac
1002022,Sol Carter
1001309,Herb Bradley
1122,Joe Nathan
1184,Gene Stechschulte
12321,Gus Schlosser
1006175,Harry Hulihan
6688,Francisco Rodriguez
1012464,Ed Stein
1008160,Dave Martinez
1012670,Willie Sudhoff
1008075,Ramon Manon
1005462,Jeff Hartsock
1009620,Dickie Noles
1007858,Jim Lyle
678,Mike Buddie
1002505,Bob Conley
669,Paul Quantrill
1005438,Bill Hart
7448,Gio Gonzalez
1005568,Neal Heaton
1720,Matt White
1000768,Ed Beecher
7677,Neil Ramirez
4259,David Hernandez
1001676,Bobby Burke
1005116,Marv Gudat
1011557,Lou Schettler
12803,Carter Capps
9736,Burke Badenhop
1012762,Red Swanson
1009755,Kirt Ojala
1014258,Ralph Works
1000940,Lou Bevil
1008398,Jim McCloskey
1001358,Jeff Brantley
4048,Fabio Castro
1010604,Frank Quinn
1002189,Rocky Childress
1010504,Ted Power
4831,Clay Rapada
1005060,Bob Grim
13758,Tyler Duffey
1005352,Jack Hardy
5561,Ty Taubenheim
1012053,John Slappey
1010892,Chuck Ricci
1009452,Ray Narleski
1012062,Bill Slayback
1003069,Mike Davison
1003457,Carl Doyle
8373,Jason Windsor
11716,Nick Tepesch
1008941,Whitey Miller
1009602,Al Nipper
1001277,Gary Boyd
2213,Bartolome Fortunato
412,Jake Westbrook
1415,Chris Michalak
1011233,Mark Ross
1005411,Earl Harrist
1014274,Dave Wright
1012471,Randy Stein
1003495,Rob Dressler
1005969,Brian Holman
1014186,Bill Wolfe
1004068,Hank Fischer
1634,Ben Kozlowski
1014105,Steve Wilson
1012480,Bill Stemmeyer
1009667,Rich Nye
1014185,Barney Wolfe
1000984,Babe Birrer
1014158,Jack Wisner
1013488,Mark Wagner
1004176,Wes Flowers
1002651,Mike Cosgrove
1013451,Tony Von Fricken
1013001,Art Thompson
1006415,Brett Jodie
1007242,Kerry Lacy
1010654,Chuck Rainey
1000929,Jim Bethke
1007526,Ed Lennon
7525,Evan Scribner
1010263,Fred Pfeffer
7196,Greg Holland
1010534,Eddie Priest
1013086,Dave Tobik
11804,Hector Neris
1004622,Oscar Georgy
1007472,Bill Lefebvre
1004048,Bill Fincher
1837,Matt Belisle
1647,Cory Vance
1004776,Martin Glendon
1009688,Dan O'Brien
1013630,Ed Warner
1006356,Jerry Janeski
9063,Alexi Amarista
1011360,Ray Sadecki
1006295,Danny Jackson
4682,Pat Neshek
1011548,Bill Schenck
1014134,Lave Winham
1613,Shane Loux
1006791,Win Kellum
1000930,Jeff Bettendorf
1001661,Freddie Burdette
1009676,Henry Oberbeck
1003735,Claude Elliott
1009063,Aurelio Monteagudo
7794,Kei Igawa
1001548,Myrl Brown
1003714,Dave Eiland
15089,Matt Marksberry
4849,Joe Blanton
6007,Jim Hoey
1000840,Frank Bennett
6941,Joakim Soria
1001054,Ted Blankenship
1004441,Bob Galasso
1000107,Ed Albrecht
1198,Jesus Colome
1009955,Phil Page
1010210,Gaylord Perry
1013942,Mark Wiley
632,Blake Stein
7960,Frank Herrmann
6653,Jim Henderson
1002813,Bill Crouch
1005130,Lefty Guise
1001293,Gene Brabender
1007771,Don Loun
1002140,Tiny Chaplin
1005160,Jose Guzman
3243,Angel Castro
1013089,Jim Tobin
6380,Ehren Wassermann
10354,Robbie Erlin
1009896,Dennis O'Toole
2692,Joba Chamberlain
1912,Ryan Snare
1001260,Grant Bowler
1006687,Harry Kane
1004278,Howie Fox
4329,Jordan De Jong
1012805,Lefty Taber
1001541,Mace Brown
1000891,Bill Bernhard
1003748,George Ellison
1011848,Tom Sheehan
1013106,Dick Tomanek
1007064,Kurt Knudsen
1011899,Zak Shinall
1004759,Keith Glauber
1010732,Claude Raymond
1003512,Louis Drucke
1012659,Jim St.Vrain
1002715,Tim Crabtree
1010423,Howie Pollet
1007468,Thornton Lee
646,Omar Daal
1007501,Mark Leiter
1004740,Joe Gingras
1002895,Steve Curry
1005892,George Hodson
34,Aaron Sele
6741,Cesar Cabral
1012490,Clarence Stephens
1004295,Charlie Frank
3926,Casey Fien
1005185,George Haddock
1009425,Joseph Myers
1007431,Luis Leal
1004567,Milt Gaston
1010236,Ray Peters
1008572,Joe McIntosh
1006207,Willard Hunter
7322,Scott Lewis
1003546,Bob Duliba
1012866,Dorn Taylor
168,B.J. Ryan
1013980,Charlie Williams
1003986,Bob Ferguson
3832,Matthew Buschmann
1004209,Jim Foor
1002637,Ed Correa
1003237,Tom Dettore
1004899,Ted Goulait
1012820,Bruce Tanner
7718,Jeff Gray
1013801,Huyler Westervelt
1007150,Frank Kreeger
1001732,John Burrows
1004161,John Flinn
1006100,Ken Howell
1012362,Jack Spring
1010669,Hector Ramirez
1010950,Steve Ridzik
4253,Micah Owings
1005683,Fred Herbert
7474,Ryan Webb
1001296,John Brackenridge
5867,Danny Salazar
1011737,Dick Selma
1542,Luke Hudson
1009974,Lowell Palmer
1011550,John Scheneberg
3543,Clay Buchholz
1014025,Mitch Williams
9111,Brad Hand
915,Chad Harville
1001668,Tom Burgmeier
1001531,Joe Brown
1007245,Pete Ladd
1077,Freddy Garcia
1003922,Jack Fanning
1000812,Jerry Bell
1011318,Lefty Russell
1010444,Ed Porray
1010813,Bobby Reis
1005728,Herb Herring
3915,Jason Bulger
1670,Matt Roney
1011220,Steve Roser
1001663,Bill Burdick
1003043,Curt Davis
1013357,George Van Haltren
1010413,Jennings Poindexter
1001163,Hank Boney
100,Kerry Ligtenberg
1004481,Joe Gannon
1003706,Bruce Egloff
1010338,Dave Pierson
787,Jose De La Torre
1007860,Adrian Lynch
962,Brett Myers
1432,Juan Alvarez
1003358,John Doherty
1013368,Roberto Vargas
1006863,Bill Kerksieck
1004966,Dave Gray
1005542,Ed Head
4383,Zach Kroenke
1769,Mark Malaska
1008090,Dick Manville
1005195,Art Hagan
13183,Zachary Davies
2746,Joel Carreno
8214,Cha Seung Baek
1784,Josh Hall
924,Billy Koch
1011264,Charlie Roy
1006608,Harry Jordan
1551,David Ross
1007538,Danilo Leon
1011580,Dave Schmidt
1010784,Mike Regan
1002484,Charlie Comiskey
1001912,John Caneira
1004853,John Goodell
1007363,Al Lary
1000528,Frank Barberich
1013215,John Tudor
1625,Jason Shiell
1013411,Tommy Vereker
1000990,Charlie Bishop
4845,Kyle McClellan
1005297,Jim Handiboe
1010996,Jim Rittwage
9456,Ryan Buchter
1005025,Lee Gregory
